article;weighted_regulatory_operators;unweighted_regulatory_operators;operators_total;fres;number_internal_references;complexity_with_references;clump_size
CRD_1;3;1;18;-445.632.926.829.268;0;3;1
CRD_2;20;11;110;10.043.423.539.518.900;4;1,78E+33;1
CRD_3;45;8;248;-21.376.016.477.272.700;6;5,39E+31;339
CRD_4;34;23;122;30.917.522.206.018.800;0;34;1
CRD_5;2;1;16;-9.310.000.000.000.000;0;2;1
CRD_6;28;9;64;-6.843.603.448.275.850;1;65.4;1
CRD_7;4;2;13;3.380.000.000.000.020;0;4;1
CRD_8;16;11;73;3.443.575.098.814.230;5;1,78E+33;1
CRD_9;5;3;40;25.109.762.396.694.200;0;5;1
CRD_10;4;2;12;-9.840.263.157.894.690;0;4;1
CRD_11;3;2;10;29.180.000.000.000.000;0;3;1
CRD_12;10;8;43;45.047.159.833.630.400;2;5,39E+31;339
CRD_13;7;5;38;41.317.430.656.934.300;1;5,39E+31;339
CRD_14;33;19;133;16.669.529.025.191.700;3;5,39E+31;339
CRD_15;7;4;29;8.667.500.000.000.010;0;7;1
CRD_16;29;15;91;4.125;0;29;1
CRD_17;11;7;32;28.948.750.000.000.000;13;8,18E+32;1
CRD_18;8;2;66;-11.805.558.659.217.800;3;5,39E+31;339
CRD_19;2;1;17;16.553.598.901.098.900;0;2;1
CRD_20;11;8;72;3.613.834.563.758.390;5;4,33E+33;1
CRD_21;9;7;39;4.689.158.602.150.530;19;1,57E+34;1
CRD_22;57;40;265;3.480.214.285.714.280;2;5,39E+31;339
CRD_23;32;18;165;13.152.099.737.532.800;2;5,39E+31;339
CRD_24;18;9;83;-2.174.967.532.467.490;0;18;1
CRD_25;10;6;51;2.401.180.048.661.800;0;10;1
CRD_26;22;13;91;16.218.484.848.484.800;10;5,39E+31;339
CRD_27;4;2;43;12.582.916.666.666.700;4;1,78E+33;1
CRD_28;2;2;12;710.519.827.586.207;2;5,39E+31;339
CRD_29;13;9;71;33.565.921.391.752.500;4;5,39E+31;339
CRD_30;6;4;13;3.275.769.230.769.230;0;6;1
CRD_31;9;5;72;11.957.119.402.985.000;1;5,39E+31;339
CRD_32;16;15;154;55.420.803.212.851.400;3;1,19E+33;1
CRD_33;11;5;32;-14.801.999.999.999.900;10;5,39E+31;339
CRD_34;37;19;126;18.938.043.478.261.100;11;5,39E+31;339
CRD_35;30;21;137;3.417.590.894.413.950;2;5,39E+31;339
